company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address
LOVE PEAK LIMITED,10859134,Dissolved,Private limited company,,2018-12-18,2017-07-11,,,47650,21 Flotilla Promenade Street BA16 0GL United Kingdom
PRINCIPAL BROKERAGE LTD,10860005,Dissolved,Private limited company,,2018-12-18,2017-07-11,,,46510 47410 62011 62012,Kemp House 160 City Road London EC1V 2NX United Kingdom
TITAN FIGHT COMPANY LIMITED,10861301,Dissolved,Private limited company,,2018-12-18,2017-07-11,,,47640,37 Mount Pleasant Swansea SA1 6EQ United Kingdom
HOOD PROPHETS LIMITED,10861449,Dissolved,Private limited company,,2018-12-18,2017-07-12,,,47910,41 Shore Road London E9 7TA England
THE HENCH CLUB LTD,10861875,Dissolved,Private limited company,,2018-12-18,2017-07-12,,,47190 47990,78 Hibbert Road London E17 8HD United Kingdom
CHEF GALLERY LIMITED,10862106,Dissolved,Private limited company,,2018-12-18,2017-07-12,,,47290 56103 56210,"36 Maitland Close, Greenwich High Road London SE10 8UF United Kingdom"
THE SECRET GARDEN FLORIST (NORTHAMPTON) LIMITED,10862140,Dissolved,Private limited company,,2018-12-18,2017-07-12,,,47760,1 Billing Road Northampton NN1 5AL England
SEED OF LIFE SUPPLEMENTS LTD,10862279,Dissolved,Private limited company,,2018-12-18,2017-07-12,,,47910,Odedra Accountants 156 Uppingham Road Leicester LE5 4BP United Kingdom
GOLFING JUNIORS LIMITED,10863005,Dissolved,Private limited company,,2018-12-18,2017-07-12,,,47990,16 Sibley Close Bromley BR1 2BG United Kingdom
PEACH & PLUM FITNESS APPAREL LTD,10862662,Dissolved,Private limited company,,2018-12-18,2017-07-12,,,47190,78 Hibbert Road London E17 8HD United Kingdom
SUBSCRIPTION CREW LIMITED,10863052,Dissolved,Private limited company,,2018-12-18,2017-07-12,,,47910,"Suite 5.34, Windsor House Cornwall Road Harrogate HG1 2PW United Kingdom"
LIONSLOVEMAKEUP LIMITED,10863030,Dissolved,Private limited company,,2018-12-18,2017-07-12,,,47910,16 Berwyn Avenue Coventry CV6 2FD United Kingdom
NATURAL COMFORT LTD,10862596,Dissolved,Private limited company,,2018-12-18,2017-07-12,,,47750,133 High Road Leyton London E15 2DE United Kingdom
THE SOAP COMPANY (UK) LIMITED,10863068,Dissolved,Private limited company,,2018-12-18,2017-07-12,,,20411 20590 46450 47910,3 Coronation Drive South Normanton Alfreton DE55 2HR United Kingdom
CUPCAKE KIDS BOUTIQUE LTD,10863179,Dissolved,Private limited company,,2018-12-18,2017-07-12,,,47710,3 Rhosyn Close Newport NP19 0BD United Kingdom
SOUK COLLECTIVE LIMITED,10863259,Dissolved,Private limited company,,2018-12-18,2017-07-12,,,47910,Kemp House 160 City Road London EC1V 2NX United Kingdom
PHOENIX DIY LTD,10863545,Dissolved,Private limited company,,2018-12-18,2017-07-12,,,47520,Unit 3 Phoenix Hall Works Blackburn Road Church Accrington BB5 4PF United Kingdom
MARKET BUZZ LIMITED,10864051,Dissolved,Private limited company,,2018-12-18,2017-07-13,,,46499 47190,Britannia House Palgrave Road Bedford MK42 9BY United Kingdom
COFFEE EXPRESS AND GRILL LIMITED,10864143,Dissolved,Private limited company,,2018-12-18,2017-07-13,,,47110,172 Watling Street Bridgtown Cannock WS11 0BD United Kingdom
URBAN HIGH END CLUB LTD,10864213,Dissolved,Private limited company,,2018-12-18,2017-07-13,,,47710,993 Wellington Street Leeds LS1 4EA England
SUPER SLIMMING LIMITED,10864116,Dissolved,Private limited company,,2018-12-18,2017-07-13,,,47190,4 Frank Street Failsworth Manchester M35 0BF England
BISMILLAH HALAL MEAT AND GROCERY LTD,10864344,Dissolved,Private limited company,,2018-12-18,2017-07-13,,,47220,8 High Street Barkingside Ilford IG6 2DF United Kingdom
KIKI AND PIMI LIMITED,10864076,Dissolved,Private limited company,,2018-12-18,2017-07-13,,,47770,Kemp House 160 City Road London EC1V 2NX United Kingdom
X-CODING IT STUDIO LTD,10864414,Dissolved,Private limited company,,2018-12-18,2017-07-13,,,47910 62012 74100 77330,"2nd Floor, Block H 286c Chase Road Southgate Office Village London N14 6HF United Kingdom"
CONNY & COBALT LTD,10864671,Dissolved,Private limited company,,2018-12-18,2017-07-13,,,47910,13 Wentworth Lodge 1 Wentworth Park London N3 1YJ United Kingdom
CASTODAY LTD,10864705,Dissolved,Private limited company,,2018-12-18,2017-07-13,,,46510 47421 47799 47890,41 Hingeston Street Birmingham B18 6PU United Kingdom
LITTLEST LIFESTYLE LIMITED,10864709,Dissolved,Private limited company,,2018-12-18,2017-07-13,,,47710,4 Wilbury Lodge Bells Hill Barnet EN5 2SH United Kingdom
YOOLI LTD,10865344,Dissolved,Private limited company,,2018-12-18,2017-07-13,,,47190 82990,Unit 16 North Ridge Park Haywood Way Hastings TN35 4PP England
BOOTLEG BOOZE LTD,10865169,Dissolved,Private limited company,,2018-12-18,2017-07-13,,,47110,10 10 Whitby Street Hartlepool TS24 7AD United Kingdom
DATA SERENDIPITY LIMITED,10867284,Dissolved,Private limited company,,2018-12-18,2017-07-14,,,47910 63120,Kemp House 160 City Road London EC1V 2NX United Kingdom
CLAUDIA DRIDEANU LIMITED,10865404,Dissolved,Private limited company,,2018-12-18,2017-07-13,,,13990 47710,22 Long Acre London WC2E 9LY United Kingdom
WPLONDON LTD,10865686,Dissolved,Private limited company,,2018-12-18,2017-07-14,,,47990,57 Mapleton Crescent Mapleton Crescent Enfield EN3 5RB United Kingdom
BLACKLINE TRADING LTD,10870214,Dissolved,Private limited company,,2018-12-04,2017-07-17,,,47990,Leconvido Higher Warberry Road Torquay TQ1 1RY United Kingdom
S&T CATERING LTD,10871690,Dissolved,Private limited company,,2018-12-11,2017-07-18,,,47110 56103,The Hall Packman Lane Kirk Ella Hull HU10 7TJ United Kingdom
SAFIN'S ASIAN MARKET LTD,10875606,Dissolved,Private limited company,,2018-12-04,2017-07-20,,,47210,40 St. Helens Road Swansea SA1 4AZ United Kingdom
QUALITY SLEEP LIMITED,10878393,Dissolved,Private limited company,,2018-12-11,2017-07-21,,,47599,6 Cavendish Crescent Ribbleton Preston PR2 6NB United Kingdom
DICKINSONS RETAIL LIMITED,10885355,Dissolved,Private limited company,,2018-12-28,2017-07-26,,,47599,Tynecastle House Station Road Prudhoe NE42 6NP England
DHALIWAL TRADING LTD,10888541,Dissolved,Private limited company,,2018-12-18,2017-07-28,,,47110,39 Manor Abbey Road Halesowen B62 0AG United Kingdom
JOLLY GOOD VAPE LIMITED,10893608,Dissolved,Private limited company,,2018-12-04,2017-08-01,,,47260,137 Clifton Drive Blackpool FY4 1RT United Kingdom
UK SPORTSWEAR LIMITED,10785403,Dissolved,Private limited company,,2018-12-11,2017-05-23,,,47710,"32 Park Avenue Yeadon Leeds LS19 7EZ "
FONBAY LIMITED,10789598,Dissolved,Private limited company,,2018-12-04,2017-05-25,,,47421,109 Vernon House Friar Lane Nottingham NG1 6DQ England
OMEGA SERVICES GROUP LTD,10791023,Dissolved,Private limited company,,2018-12-11,2017-05-26,,,47910,29 Glandford Way Chadwell Heath Romford RM6 4UG United Kingdom
AMIGO'S WARDROBE LIMITED,10793188,Dissolved,Private limited company,,2018-12-04,2017-05-30,,,47710,Unit 2d Crown Business Park Cowm Top Lane Rochdale OL11 2PU United Kingdom
SUITS-PERFECT LTD,10796303,Dissolved,Private limited company,,2018-12-11,2017-05-31,,,47710,184 Alexandra Road Peterborough PE1 3DL United Kingdom
E-PHONE LTD,10818857,Dissolved,Private limited company,,2018-12-04,2017-06-14,,,47429,71-75 Shelton Street Covent Garden London WC2H 9JQ England
PREMIUM LEATHER BELTS LIMITED,11052322,Dissolved,Private limited company,,2018-12-04,2017-11-07,,,47722 47820 47910 47990,12 Iris Drive Peterborough PE2 9SS United Kingdom
JAMES HALL TRADING LTD,11062267,Dissolved,Private limited company,,2018-12-18,2017-11-14,,,47710,43a Oxford Street Ripley DE5 3AG United Kingdom
MRAGOWO LTD,11065360,Dissolved,Private limited company,,2018-12-04,2017-11-15,,,47190,4 Railway Street Huddersfield HD1 1JP United Kingdom
MIDNIGHT VAPES LIMITED,11067509,Dissolved,Private limited company,,2018-12-11,2017-11-16,,,47789,19 Ysgol Street Port Tennant Swansea SA1 8LF United Kingdom
SUNDAES GELATO EASTBOURNE LTD,11085239,Dissolved,Private limited company,,2018-12-11,2017-11-28,,,47290,8 Alnwick Road London E16 3EX United Kingdom
SPA PHONE FIXIT LIMITED,11089250,Dissolved,Private limited company,,2018-12-11,2017-11-30,,,47421 47890,Mobile Technicians Upper Mall Royal Priors Leamington Spa CV32 4XT United Kingdom
URBAN SUPPLEMENTS LIMITED,11094071,Dissolved,Private limited company,,2018-12-18,2017-12-04,,,47789 47910,15 West Street Reading RG1 1TT United Kingdom
PRESTON FOODS LTD,11114739,Dissolved,Private limited company,,2018-12-18,2017-12-18,,,47110,17 Preston Road Brighton BN1 4QE United Kingdom
BARKINGHAM PALACE LTD,11119866,Dissolved,Private limited company,,2018-12-04,2017-12-20,,,47760 55900,34 Ross Road Twickenham TW2 6JR United Kingdom
CAPTAIN JOE'S CANDY CORNER LTD.,10991914,Dissolved,Private limited company,,2018-12-18,2017-10-03,,,47789,"9 Larkmead Astley, Tyldesley M29 7su M29 7SU United Kingdom"
BAKE CLUB LTD,10992958,Dissolved,Private limited company,,2018-12-18,2017-10-03,,,47240 47990,177 Southview Road Sheffield S7 1DE United Kingdom
TECHSBEX IT LTD,11013846,Dissolved,Private limited company,,2018-12-04,2017-10-16,,,47410,Unit 12 Valerie Court Stanley Road Sutton SM2 6PX United Kingdom
SECRET NAIL SUPPLY UK LIMITED,10921062,Dissolved,Private limited company,,2018-12-11,2017-08-17,,,46760 47910,5 Applewood Drive Peterborough PE7 8DX United Kingdom
ISHOP SALES LIMITED,10921101,Dissolved,Private limited company,,2018-12-18,2017-08-17,,,47910,138 138 Gibbet Street Halifax HX1 5LE United Kingdom
NOIR TRADING LTD,10920444,Dissolved,Private limited company,,2018-12-04,2017-08-17,,,47710,21 Green Lane Middlesbrough TS5 7SJ England
POLISH TASTE BILSTON LTD,10934603,Dissolved,Private limited company,,2018-12-18,2017-08-29,,,47240,30 Church Street Bilston WV14 0AH England
ZAAKA LTD,10935761,Dissolved,Private limited company,,2018-12-11,2017-08-29,,,47910,176 Waterloo Street Burton On Trent DE14 2NQ England
DADYAL EXPRESS LTD,10936882,Dissolved,Private limited company,,2018-12-11,2017-08-30,,,47110,13 West Bromwich Street Walsall WS1 4BP United Kingdom
NAMAZON LIMITED,10938060,Dissolved,Private limited company,,2018-12-11,2017-08-30,,,47910,26 Glaserton Road London N16 5QX United Kingdom
STEABERS LTD.,10940957,Dissolved,Private limited company,,2018-12-04,2017-08-31,,,47990,37 Bridges View Bridges View Gateshead NE8 1NZ United Kingdom
ESUPER LIMITED,10941232,Dissolved,Private limited company,,2018-12-04,2017-08-31,,,47910,"7 Babdown Close, Kingsway Quedgeley Gloucester GL2 2HS United Kingdom"
MTO GROUP LTD,10942153,Dissolved,Private limited company,,2018-12-04,2017-09-01,,,47890,69 Pepys Close Uxbridge UB10 8NX United Kingdom
MAYA CROWNZ,10943106,Dissolved,"Private Limited Company by guarantee without share capital, use of 'Limited' exemption",,2018-12-04,2017-09-01,,,47190,34 Elmdene Road Woolwich SE18 6UB United Kingdom
JAMBER LIFE LTD,10946977,Dissolved,Private limited company,,2018-12-11,2017-09-05,,,47910,117 Rectory Grove Hampton TW12 1EG United Kingdom
MIO INTERNATIONAL LIMITED,10948172,Dissolved,Private limited company,,2018-12-11,2017-09-06,,,47190 47890 47910 47990,Flat 1 108 Maryon Road London SE7 8DJ United Kingdom
ONE OFF PIECES LTD,10949856,Dissolved,Private limited company,,2018-12-04,2017-09-06,,,47190 47710,20 Eagle Way Hatfield AL10 8RE United Kingdom
DEARLOVE TRADE LIMITED,10954951,Dissolved,Private limited company,,2018-12-11,2017-09-11,,,47910,41 Woodhouse Road Guisborough TS14 6LH United Kingdom
OLIVIA ONE LTD,10956222,Dissolved,Private limited company,,2018-12-11,2017-09-11,,,47710,Hilltop Orchard Hill Windlesham GU20 6DB England
TWETMAN LIMITED,10956405,Dissolved,Private limited company,,2018-12-18,2017-09-11,,,46900 47910,19d Philbeach Gardens London SW5 9DY United Kingdom
VINTAGE RETRO FASHION LIMITED,10959379,Dissolved,Private limited company,,2018-12-18,2017-09-12,,,47710 47770 47799 47910,Flat 103 Lanyard Court 24 Nellie Cressall Way London E3 4RQ United Kingdom
GURUKIRPA TRADING UK LIMITED,10960882,Dissolved,Private limited company,,2018-12-11,2017-09-13,,,47910,11 Scott Trimmer Way Hounslow TW3 4LZ England
ALIFEROUS COSMETICS LTD,10962847,Dissolved,Private limited company,,2018-12-18,2017-09-14,,,47910,35 Nursery Road Nursery Road Tunbridge Wells TN4 9BY England
THE SHAPE KIDS LTD,10961284,Dissolved,Private limited company,,2018-12-11,2017-09-13,,,47910,22 Grattan Street Kimberworth Rotherham S61 2JP United Kingdom
SEW SWEET CAKES LONDON LTD,10964155,Dissolved,Private limited company,,2018-12-11,2017-09-14,,,47789,8 Elm Drive Hatfield AL10 8NU England
EJCALVO GROUP LIMITED,10912252,Dissolved,Private limited company,,2018-12-04,2017-08-11,,,47190 47650 47710 47721,Kemp House 160 City Road London EC1V 2NX United Kingdom
RK SUPERSTORE LIMITED,10914139,Dissolved,Private limited company,,2018-12-11,2017-08-14,,,47110,5 Manor Court Farncombe Street Godalming GU7 3LQ England
LAPAPA TRADING LIMITED,10913944,Dissolved,Private limited company,,2018-12-18,2017-08-14,,,46520 46900 47421 95110,33 Kenley Road Kingston Upon Thames KT1 3RP United Kingdom
FLAG TOOLS LTD,10919382,Dissolved,Private limited company,,2018-12-04,2017-08-16,,,47990,Unit 4b Brooklands Howden Industrial Estate Tiverton EX16 5HW United Kingdom
WHEYDAY LTD,10926513,Dissolved,Private limited company,,2018-12-04,2017-08-22,,,47990,Flat 30 Goldhawk House 10 Beaufort Square London NW9 5SQ United Kingdom
AMBIENCE GIFTS LTD,10929421,Dissolved,Private limited company,,2018-12-04,2017-08-23,,,47190,177 Carr Road Northolt UB5 4RJ United Kingdom
VIKING ATHLETICS (UK) LIMITED,10940487,Dissolved,Private limited company,,2018-12-11,2017-08-31,,,47910,109 Fountains Road Ipswich IP2 9ET United Kingdom
THE PAW ROOM LTD,10964434,Dissolved,Private limited company,,2018-12-11,2017-09-14,,,47710,61 High Street Yarm TS15 9BH England
SURPLUS WINDOWS AND DOORS LTD,10715600,Dissolved,Private limited company,,2018-12-11,2017-04-07,,,47789,"58 Totnes Road Paignton TQ4 5LD "
MUGHALZ LTD,10718355,Dissolved,Private limited company,,2018-12-18,2017-04-10,,,47910,3 Alexandra Street Ashton-Under-Lyne OL6 9QR England
PRIME TIME INDUSTRIES LIMITED,10724629,Dissolved,Private limited company,,2018-12-04,2017-04-13,,,47421 47990,5b Alderney Road London E1 4EG United Kingdom
JAWDA GOODS LTD,10752601,Dissolved,Private limited company,,2018-12-18,2017-05-03,,,47910,5 Rudding Street Huddersfield HD4 5DT England
AA GARMENTS LIMITED,11075102,Dissolved,Private limited company,,2018-12-11,2017-11-21,,,47910,"Flat 1 42 York Road Ilford IG1 3AF "
STAG & DOE LIMITED,11078383,Dissolved,Private limited company,,2018-12-11,2017-11-23,,,47910,Kemp House 160 City Road London EC1V 2NX United Kingdom
RICHARD A RACZKOWSKI HOLDINGS LTD,SC566122,Dissolved,Private limited company,,2018-12-11,2017-05-17,,,47190,4 Hillpark Avenue Edinburgh EH4 7AT United Kingdom
OMB LANARKSHIRE LTD,SC570431,Dissolved,Private limited company,,2018-12-11,2017-07-05,,,47110,60 Whifflet Street Coatbridge ML5 4EJ Scotland
K TEETH WHITENING LIMITED,SC569805,Dissolved,Private limited company,,2018-12-18,2017-06-28,,,47750,272 Bath Street Glasgow G2 4JR United Kingdom
CP DESIGN LTD,SC571026,Dissolved,Private limited company,,2018-12-18,2017-07-12,,,47610 58110 74100,58 Atholl Way Livingston EH54 8TH United Kingdom
EVERGLOW GIFT BOUTIQUE LIMITED,SC587227,Dissolved,Private limited company,,2018-12-04,2018-01-30,,,47890 47910,46 Scotsblair Avenue Kirkintilloch Glasgow G66 4AG Scotland
DISCOVER AYRSHIRE LTD,SC594824,Dissolved,Private limited company,,2018-12-04,2018-04-19,,,47190 63910 93290,7 Maxwood Place Girdle Toll Irvine KA11 1QG United Kingdom
COFOLD LTD,SC494795,Dissolved,Private limited company,,2018-12-04,2015-01-12,,,47890 47910,Matlock House King Street Oldmeldrum Inverurie AB51 0EQ Scotland
TANOR LTD,SC510735,Dissolved,Private limited company,,2018-12-18,2015-07-14,,,47599,Torridon House Torridon Lane Rosyth KY11 2EU Scotland
GALLOWGATE LTD,SC548825,Dissolved,Private limited company,,2018-12-11,2016-10-28,,,47530,1206 Tollcross Road Glasgow G32 8HH Scotland
FANCY MATS LIMITED,SC548427,Dissolved,Private limited company,,2018-12-11,2016-10-24,,,47530,96 Caledonia Street Warehouse Number U4 Glasgow G5 0XG Scotland
SINGLE SPEED EDINBURGH LIMITED,SC548411,Dissolved,Private limited company,,2018-12-11,2016-10-24,,,47640,Millhouse The Cobbles Kinnesswood Kinross KY13 9HL Scotland
STUART MEEKS LTD,11419329,Dissolved,Private limited company,,2018-12-11,2018-06-18,,,47990,196a Higham Common Road Higham Barnsley S75 1PF United Kingdom
KINGSWAY SUPERSTORE MCR LTD,11433876,Dissolved,Private limited company,,2018-12-04,2018-06-26,,,47210 47220 47240,2-4 Kingsway Manchester M19 2DD United Kingdom
EVENT FOOD UK LIMITED,11472630,Dissolved,Private limited company,,2018-12-18,2018-07-19,,,47810,51 Wentworth Road Stourbridge DY8 4RZ United Kingdom
GATEX LIMITED,11172397,Dissolved,Private limited company,,2018-12-18,2018-01-26,,,46160 47910,Flat 1 39 Tooting Beck Gardens London SW16 1RE England
LIPS&THINGS LTD,11176806,Dissolved,Private limited company,,2018-12-11,2018-01-30,,,47190,89c Penton Place Penton Place London SE17 3JR United Kingdom
OUTSIGHT STORE LTD,11517564,Dissolved,Private limited company,,2018-12-18,2018-08-14,,,47190 47710 47721,18 Tasker House 18 Tasker House Dovehouse Mead Road Barking IG11 7DX United Kingdom
TAO MOVEMENT LTD,11527441,Dissolved,Private limited company,,2018-12-04,2018-08-20,,,47990,17 Highwater View Highwater View St. Leonards-On-Sea TN38 8EL United Kingdom
CANAPA LTD,11373179,Dissolved,Private limited company,,2018-12-04,2018-05-21,,,47910,20-22 Wenlock Road London N1 7GU England
POSHMOBILE-UK ACCESSORIES LTD,11380859,Dissolved,Private limited company,,2018-12-04,2018-05-24,,,47429,539 Rochfords Gardens Slough SL2 5XG United Kingdom
HOUSE OF ASTLES LIMITED,11393296,Dissolved,Private limited company,,2018-12-18,2018-06-01,,,47910,22 Halliwell Court Elworth Sandbach CW11 3AQ United Kingdom
GLITTERMAN UNLIMITED LTD,11487705,Dissolved,Private limited company,,2018-12-04,2018-07-27,,,47910 70229 79110,Kemp House 160 City Road London EC1V 2NX United Kingdom
NO FAFF LTD,11491365,Dissolved,Private limited company,,2018-12-18,2018-07-31,,,10612 10890 47190,121 Abbey Road Abbey Road West Bridgford Nottingham NG2 5ND United Kingdom
N A FOODS WALTHAMSTOW LTD,11522358,Dissolved,Private limited company,,2018-12-04,2018-08-17,,,47290,141a High Street Walthamstow London E17 7DB United Kingdom
FACE FIX SKINCARE LTD,11532592,Dissolved,Private limited company,,2018-12-11,2018-08-23,,,47750,5 Fuller Road Bath BA1 7BB United Kingdom
JF&AM LIMITED,11552477,Dissolved,Private limited company,,2018-12-18,2018-09-04,,,47910,14 Stockbreach Close Hatfield AL10 0BA United Kingdom
TBSCO LIMITED,11555887,Dissolved,Private limited company,,2018-12-18,2018-09-06,,,47750,1 Daintry Close Harrow HA3 8PT United Kingdom
IMPERIO SPORTS AND LEISURE WEAR LIMITED,11576022,Dissolved,Private limited company,,2018-12-18,2018-09-18,,,47820,19 Daiglen Drive South Ockendon RM15 5RL United Kingdom
