company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address
SEW ELEGANT (TS) LTD.,08613453,Dissolved,Private limited company,,2016-10-11,2013-07-17,,,13300 47710,"Unit 32 The Arcade Brunel Shopping Centre Swindon SN1 1LE "
GROW BOX LIMITED,08503439,Dissolved,Private limited company,,2016-10-11,2013-04-25,,,47990,"Winston Churchill House Ethel Street Birmingham B2 4BG "
SLW PROJECT DELIVERY LIMITED,08504919,Dissolved,Private limited company,,2016-10-18,2013-04-25,,,47710,"21/22 Commercial Road Swindon SN1 5NS "
SOVEREIGN DOUBLE GLAZING LIMITED,08511351,Dissolved,Private limited company,,2016-10-11,2013-04-30,,,47520,"Unit 18 Thruxton Airport Thruxton Andover SP11 8PW "
G W GIFTS LTD,08516989,Dissolved,Private limited company,,2016-10-11,2013-05-07,,,47190,"95 King Street Lancaster LA1 1RH "
GIFTS SENT WITH LOVE LTD,08533978,Dissolved,Private limited company,,2016-10-18,2013-05-17,,,47910,"8 Turnberry Drive Beggarwood Basingstoke RG22 4WT "
UKBOOKWORLD LIMITED,08536773,Dissolved,Private limited company,,2016-10-11,2013-05-20,,,47610,"3 Downs Avenue Epsom KT18 5HQ "
LADY BOUTIQUE LTD,08550421,Dissolved,Private limited company,,2016-10-11,2013-05-30,,,47710,"811 Boutique House Bristol Road South Birmingham B31 2NQ "
BLUE SIRENA LTD,08586481,Dissolved,Private limited company,,2016-10-04,2013-06-26,,,47910,"43 Dunsterville Way London SE1 3RQ "
D2C TRADING LIMITED,08591015,Dissolved,Private limited company,,2016-10-11,2013-07-01,,,47650,24 Mersey Road Sale M33 6HN England
LIBERATION DESIGNS LIMITED,08593051,Dissolved,Private limited company,,2016-10-04,2013-07-01,,,47990,40 Fraser Road London E17 9DD England
I KIDS WEAR LIMITED,08595456,Dissolved,Private limited company,,2016-10-18,2013-07-03,,,47710,"48 Plough Lane Purley CR8 3QE "
THE PETFOOD KINGDOM LIMITED,06274437,Dissolved,Private limited company,,2016-10-04,2007-06-11,,,47760,Beechey House Church Street Crowthorne RG45 7AW England
EMPORIUM FASHION LIMITED,06296139,Dissolved,Private limited company,,2016-10-05,2007-06-28,,,47710,"The Hart Shaw Building Europa Link Sheffield Business Park Sheffield S9 1XU "
COCOMAYA LIMITED,06370099,Dissolved,Private limited company,,2016-10-08,2007-09-13,,,47290,Allan House 10 John Princes Street London W1G 0AH United Kingdom
THE BRIDAL LOUNGE (RIPLEY) LIMITED,05382854,Dissolved,Private limited company,,2016-10-11,2005-03-04,,,47710,"3 Derby Road Ripley Derbyshire DE5 3EA "
K.P.MARKETING U.K LIMITED,05410584,Dissolved,Private limited company,,2016-10-11,2005-04-01,,,47990,"5 Newlands Road Barwell Leicester LE9 8AN "
TONY LEO ASSOCIATES LIMITED,06244284,Dissolved,Private limited company,,2016-10-04,2007-05-11,,,47789,"90 Mill Lane West Hampstead London NW6 1NL "
BODY STYLE @ 77 LIMITED,06309125,Dissolved,Private limited company,,2016-10-18,2007-07-11,,,47789 93130,"Wessex House Teign Road Newton Abbot TQ12 4AA "
COCO CHOCOLATE BOUTIQUE LIMITED,06348986,Dissolved,Private limited company,,2016-10-04,2007-08-21,,,10821 47240,6 Fontwell Road Southsea PO5 2LT England
L W FUELS LIMITED,05510616,Dissolved,Private limited company,,2016-10-08,2005-07-18,,,47300,"81 London Road Leicester LE2 0PF "
CITY AQUATICS LIMITED,06035188,Dissolved,Private limited company,,2016-10-29,2006-12-21,,,47789,"6 Ynys Bridge Court Gwaelod-Y-Garth Cardiff CF15 9SS "
AMBICA FASHION FABRICS LIMITED,04428381,Dissolved,Private limited company,,2016-10-11,2002-04-30,,,47510,"63 Wrotham Road Gravesend Kent DA11 0QB "
TEE- UND KAFFEETRINKER-SHOP LIMITED,06565751,Dissolved,Private limited company,,2016-10-04,2008-04-15,,,47240,"The Picasso Building Caldervale Road Wakefield WF1 5PF "
PARDON MY FRENCH LIMITED,06578671,Dissolved,Private limited company,,2016-10-11,2008-04-28,,,47190,"100 Church Street Brighton BN1 1UJ "
PALAHI LIMITED,06085912,Dissolved,Private limited company,,2016-10-04,2007-02-06,,,47110,"Doshi Accountants Ltd 6th Floor, Amp House Dingwall Road Croydon CR0 2LX "
AQUARIUM ART LIMITED,06215159,Dissolved,Private limited company,,2016-10-11,2007-04-17,,,47990,"4 Southport Road Chorley Lancashire PR7 1LD "
HEADING UP THE AISLE LIMITED,06219481,Dissolved,Private limited company,,2016-10-11,2007-04-19,,,47710,2 Boswell Close Orpington BR5 4DQ England
ABSOLUTE BALLS LTD,07454213,Dissolved,Private limited company,,2016-10-11,2010-11-29,,,47910,"159a Chase Side 2nd Floor Enfield EN2 0PW "
PINK ZEBRA LONDON LIMITED,07524787,Dissolved,Private limited company,,2016-10-04,2011-02-10,,,47990,"91 Kent Way Surbiton KT6 7SY "
MUTINYCO LIMITED,07594517,Dissolved,Private limited company,,2016-10-18,2011-04-06,,,47710,"171-173 Gray's Inn Road London WC1X 8UE "
TOUCH PROPERTY LTD,07592342,Dissolved,Private limited company,,2016-10-04,2011-04-05,,,47250,"8 Manor Lane Shipston-On-Stour CV36 4EE "
THAMES CARDS LIMITED,07621164,Dissolved,Private limited company,,2016-10-18,2011-05-04,,,47620,"505 Pinner Road Harrow HA2 6EH "
WEIGH2SAVE LTD,07649860,Dissolved,Private limited company,,2016-10-04,2011-05-27,,,47110,241 Whalley Range Blackburn BB1 6NN United Kingdom
NARANGA LIMITED,07653139,Dissolved,Private limited company,,2016-10-11,2011-06-01,,,47190,30 Claudia Place London SW19 6ES England
CONVEY SOLUTIONS LTD,07147569,Dissolved,Private limited company,,2016-10-11,2010-02-05,,,47910,"108 Legacy Centre Hanworth Trading Estate Hampton Road West Feltham TW13 6DH "
HOME CHOICE LIVING LIMITED,07182986,Dissolved,Private limited company,,2016-10-18,2010-03-09,,,47190,"No 8 Calthorpe Road Birmingham B15 1QT "
LOVE YOUR BAGS LIMITED,07257989,Dissolved,Private limited company,,2016-10-04,2010-05-18,,,47990,"25 Aspen Grove Northowram Halifax HX3 7WN "
FICONA LIMITED,06798486,Dissolved,Private limited company,,2016-10-11,2009-01-22,,,47210,"36-38 Green Lanes Palmers Green N13 6HT "
JAKE'S TOY SHOP LTD,07926335,Dissolved,Private limited company,,2016-10-04,2012-01-27,,,47650,"60 John Morris Road Abingdon OX14 5HW "
THE BAY TREE GIFTS & HOME ACCESSORIES LTD,07937891,Dissolved,Private limited company,,2016-10-04,2012-02-06,,,47190,"161 Lancaster Road Enfield EN2 0JN "
LED INNOVATIVE SOLUTIONS LTD,07947513,Dissolved,Private limited company,,2016-10-11,2012-02-13,,,46499 47599,"156a Burnt Oak Broadway Edgware HA8 0AX "
D & S STORES LTD,07987329,Dissolved,Private limited company,,2016-10-04,2012-03-12,,,47620,"138 Quay Road Bridlington YO16 4JB "
AQA LABS LIMITED,07398599,Dissolved,Private limited company,,2016-10-18,2010-10-06,,,47910,2nd Floor 3 Brindleyplace Birmingham B1 2JB United Kingdom
DAVID J MASON LTD,07417855,Dissolved,Private limited company,,2016-10-04,2010-10-25,,,47710,"53 Beresford Avenue Surbiton KT5 9LH "
YAS LIMITED,06820168,Dissolved,Private limited company,,2016-10-18,2009-02-16,,,47110,"96 High Street Hounslow TW3 1NH "
ORANGEPARTS LTD.,06884634,Dissolved,Private limited company,,2016-10-04,2009-04-22,,,46900 47910,"The Picasso Building Caldervale Road Wakefield WF1 5PF "
FIRST BATHROOMS LIMITED,06897324,Dissolved,Private limited company,,2016-10-01,2009-05-06,,,47910,"41 Greek Street Stockport SK3 3AG "
CASHXCHANGE UK LTD,06903297,Dissolved,Private limited company,,2016-10-11,2009-05-12,,,47799,"C/O Pollock Accounting 3 - 4 Sentinel Square London NW4 2EL "
GLOBAL RUGS LIMITED,06948152,Dissolved,Private limited company,,2016-10-05,2009-06-30,,,47530,"Acre House 11-15 William Road London NW1 3ER "
TRANSWORLD BUSINESS (UK) LTD,06963180,Dissolved,Private limited company,,2016-10-11,2009-07-15,,,47710 82990,"114 Bellegrove Road Welling DA16 3QR "
ABACUS STATIONERY LIMITED,07680631,Dissolved,Private limited company,,2016-10-11,2011-06-23,,,47990,"99 Wynchgate Southgate London N14 6RJ "
GOOD FOOD PARLOUR LIMITED,07680974,Dissolved,Private limited company,,2016-10-04,2011-06-23,,,47290,C/O King Hope & Co 18 Scarborough Street Hartlepool TS24 7DA United Kingdom
BEBES ACCESSORIES LIMITED,07686018,Dissolved,Private limited company,,2016-10-04,2011-06-28,,,47722,4 Firs Walk Hazlemere High Wycombe HP15 7TW United Kingdom
CONNELL & TODD LIMITED,07688211,Dissolved,Private limited company,,2016-10-18,2011-06-30,,,47910,"18 Holly Road Cove Farnborough GU14 0EA "
DUKES HEALTH FOODS LTD.,05911910,Dissolved,Private limited company,,2016-10-04,2006-08-21,,,47290,"7 Dymchurch Road St. Marys Bay Romney Marsh TN29 0ET "
DELIGREEN LIMITED,07836402,Dissolved,Private limited company,,2016-10-11,2011-11-07,,,47190,"Desai & Co Accountants Desai House 9-13 Holbrook Road Coventry CV6 4AD "
MND21 LTD,08818357,Dissolved,Private limited company,,2016-10-27,2013-12-17,,,47721,"Third Floor St George's House St George's Road Bolton BL1 2DD "
THE INTERNET ONLINE TRADING COMPANY LTD,08843453,Dissolved,Private limited company,,2016-10-11,2014-01-13,,,47990,"Lakeview House 4 Woodbrook Crescent Billericay CM12 0EQ "
REDLINERS LIMITED,08854390,Dissolved,Private limited company,,2016-10-11,2014-01-21,,,47990,115 Gretton Road Winchcombe Cheltenham GL54 5EL England
J & C MINI MARKET LTD.,08860983,Dissolved,Private limited company,,2016-10-04,2014-01-24,,,47190,315 Littleton Road Salford M7 3TA England
THE CELTIC MARKET LTD,08860904,Dissolved,Private limited company,,2016-10-11,2014-01-24,,,47910,Gf Ro 5 High Street Westbury On Trym Bristol BS9 3BY United Kingdom
LHS ONLINE LTD,08910183,Dissolved,Private limited company,,2016-10-11,2014-02-25,,,47910,"Lakeview House 4 Woodbrook Crescent Billericay CM12 0EQ "
BELLAGIRL-ACCESSORIES LTD,08912079,Dissolved,Private limited company,,2016-10-04,2014-02-26,,,47910,"6 Stevens Lane Claygate Esher KT100TE "
BRANDED BRANDY LTD,08755576,Dissolved,Private limited company,,2016-10-04,2013-10-31,,,46342 47250,"The Hermitage 15a Shenfield Road Brentwood CM15 8AG "
BAY LEWIS INTERIORS LIMITED,08773876,Dissolved,Private limited company,,2016-10-04,2013-11-13,,,47599,"Credcoll House 96 Marsh Lane Leeds LS9 8SR "
LINDIE LOU'S LIMITED,08697704,Dissolved,Private limited company,,2016-10-11,2013-09-19,,,47190,"16 Station Road Clacton On Sea CO15 1SX "
HYPERION LED LIMITED,08696597,Dissolved,Private limited company,,2016-10-11,2013-09-19,,,47910,"75 Trevelyan Bracknell RG12 8YD "
NON STOP MOBILITY LIMITED,08810183,Dissolved,Private limited company,,2016-10-18,2013-12-11,,,47749,"Briden 3 West Close Sea Lane Estate Middleton On Sea PO22 7RP "
YELLOW LANTERN ANTIQUES LIMITED,00737661,Dissolved,Private limited company,,2016-10-11,1962-10-11,,,47791,"34 Holland Road Hove Sussex BN3 1JL "
SA RETAIL LIMITED,09105022,Dissolved,Private limited company,,2016-10-11,2014-06-26,,,47110,38 Kirchen Road Kirchen Road London W13 0TY England
CONTINENTAL BAZAAR LTD,09105089,Dissolved,Private limited company,,2016-10-18,2014-06-26,,,47110,"560a Coventry Road Small Heath Birmingham B10 0UN "
MEUBELS LTD,09109628,Dissolved,Private limited company,,2016-10-11,2014-07-01,,,47910,"4 Admiral House, Cardinal Way, Wealdstone, Harrow, HA3 5TE "
USA BABY! LTD,09112871,Dissolved,Private limited company,,2016-10-18,2014-07-02,,,47990,"Gable House 40 High Street Rickmansworth WD3 1EH "
BRIGHTWOOD BUCKINGHAM LIMITED,09134366,Dissolved,Private limited company,,2016-10-18,2014-07-16,,,47990,"Buckingham Enterprise Hub, Hunter Street Buckingham MK18 1EG "
BAG A SWAG LIMITED,09578582,Dissolved,Private limited company,,2016-10-11,2015-05-07,,,47190,25 Ormsby Grove Birmingham B27 7JW United Kingdom
ZANUR RESTAURANTS LTD,09585095,Dissolved,Private limited company,,2016-10-18,2015-05-11,,,47190,"20 Vauxhall Way Dunstable LU6 1BF "
NUTRI-LIFE HEALTH FOODS LIMITED,09218055,Dissolved,Private limited company,,2016-10-11,2014-09-15,,,47190,"26 Leigh Road Eastleigh SO50 9DT "
SUNAR GOW LTD,08316135,Dissolved,Private limited company,,2016-10-04,2012-12-03,,,47990,"156 St. Helens Road Swansea SA1 4DG "
T.D. SPORTS LIMITED,03355292,Dissolved,Private limited company,,2016-10-11,1997-04-17,,,47789,"Proaccounts Uk Trident Business Centre, Unit M228 89 Bickersteth Road, Tooting London SW17 9SH "
CARTERS WHOLESALE STORES LIMITED,08317892,Dissolved,Private limited company,,2016-10-04,2012-12-04,,,46190 46310 46900 47190,"10-14 Bridgegate Rotherham S60 1PQ "
HARRIS WATCH COMPANY LTD,SC486090,Dissolved,Private limited company,,2016-10-25,2014-09-05,,,47770,"272 Bath Street Glasgow G2 4JR "
REYNARD RECORDS LTD,SC485822,Dissolved,Private limited company,,2016-10-04,2014-09-03,,,47630,"62 Nantwich Drive Edinburgh EH7 6RB "
FLOWERS (MELROSE) T/A FOUNTAIN FLOWERS LTD,SC485716,Dissolved,Private limited company,,2016-10-25,2014-09-02,,,47760,"12 Market Square Melrose TD6 9PG "
AKHTAR NEWSAGENTS LIMITED,SC469911,Dissolved,Private limited company,,2016-10-04,2014-02-13,,,47110,"60 Alloway Road East Kilbride Glasgow G74 3SD "
HAGGIS HOME LTD,SC476206,Dissolved,Private limited company,,2016-10-11,2014-04-28,,,47990,"47 Greenlaw Avenue Paisley PA1 3RE "
PEDAL MONKEY CYCLES LTD,SC481820,Dissolved,Private limited company,,2016-10-11,2014-07-09,,,47640,"7 The Den Letham Forfar DD8 2PY "
FAZ RETAIL LTD,SC497879,Dissolved,Private limited company,,2016-10-18,2015-02-16,,,47190,402 Cathcart Road Glasgow G42 7BZ Scotland
EFLOORINGUK LIMITED,SC367377,Dissolved,Private limited company,,2016-10-25,2009-10-23,,,47530,"Cloverbank Cottage West Baker Street West Lothian Bo'Ness EH51 9AE "
H & M STORES LIMITED,SC371137,Dissolved,Private limited company,,2016-10-04,2010-01-13,,,47190,10-12 Porterfield Road Renfrew PA4 8HG Scotland
INHEALTH INTERIORS LTD,SC375126,Dissolved,Private limited company,,2016-10-04,2010-03-19,,,47599,"121 Moffat Street New Gorbals Glasgow G5 0ND "
MUSICALINSTRUMENTSUK LTD,SC393041,Dissolved,Private limited company,,2016-10-01,2011-02-07,,,47591,"227 West George Street Glasgow G2 2ND "
EAGLESHAM TRADING CO LTD,SC392976,Dissolved,Private limited company,,2016-10-04,2011-02-07,,,47110,298-300 Maxwell Road Glasgow G41 1PJ Scotland
POUND WORLD (STRANRAER) LTD,SC395248,Dissolved,Private limited company,,2016-10-04,2011-03-10,,,47190,42 Coronation Drive Stranraer DG9 7LY United Kingdom
ALEXANDER'S DAIRY LIMITED,SC417871,Dissolved,Private limited company,,2016-10-04,2012-02-24,,,47110,20 Campbell Avenue Edinburgh EH12 6DP Scotland
BAG A SALE LTD.,SC456273,Dissolved,Private limited company,,2016-10-25,2013-08-08,,,47190,"16 Castle Drive Kilmarnock KA3 1TN "
MOUNTHOOLY NEWSAGENTS LIMITED,SC236085,Dissolved,Private limited company,,2016-10-18,2002-08-29,,,47190,"29 Mounthooly Aberdeen AB24 3HH "
NAZ TRADERS LTD,SC312087,Dissolved,Private limited company,,2016-10-05,2006-11-16,,,47110,"2nd Floor 18 Bothwell Street Glasgow G2 6NU "
TARTAN WEB LIMITED,SC181276,Dissolved,Private limited company,,2016-10-13,1997-12-04,,,47990,"Suite 2g, Ingram House 227 Ingram Street Glasgow G1 1DA "
CAROLIAN CRAFTS LIMITED,SC189558,Dissolved,Private limited company,,2016-10-18,1998-09-18,,,47990,"1/1, 3 Grantley Street Glasgow G41 3PT "
PRIME HARDWARE LIMITED,SC237915,Dissolved,Private limited company,,2016-10-25,2002-10-09,,,47520,"NEW MARKET DISCOUNT WORLD 9 Laird Street Greenock PA15 1LB "
ERA SHOPPERS STOP LTD,SC442739,Dissolved,Private limited company,,2016-10-04,2013-02-13,,,47110,6 Biggar Road Edinburgh EH10 7BQ Scotland
A&L TOOLS LIMITED,SC460005,Dissolved,Private limited company,,2016-10-18,2013-09-25,,,47190,"26 Priestfield Crescent Edinburgh EH16 5JQ "
PEGASUS AIRSOFT LTD,07290986,Dissolved,Private limited company,,2016-10-18,2010-06-22,,,47789,"10-11 High Street Swansea SA1 1LE "
SUGAR SPICE BABY UK LIMITED,07302073,Dissolved,Private limited company,,2016-10-11,2010-07-01,,,47990,"38 Halley Gardens London SE13 5PA "
RUBICELLO FINEST LTD.,07389983,Dissolved,Private limited company,,2016-10-18,2010-09-28,,,47910,"41 Goudhurst Road Bromley BR1 4QG "
WARBOW LIMITED,07426640,Dissolved,Private limited company,,2016-10-18,2010-11-02,,,47910 80100 80200,"6 Horsecroft Abbess Roding Ongar CM5 0PD "
ROUNDABOUT CARDS LTD,07228785,Dissolved,Private limited company,,2016-10-04,2010-04-20,,,47789,2 Stafford Place Weston-Super-Mare BS23 2QZ United Kingdom
ADMONTER UK LTD.,07268957,Dissolved,Private limited company,,2016-10-18,2010-06-01,,,47530,"Artisans' House 7 Queensbridge Northampton NN4 7BF "
IRONMONGERY2U LIMITED,06491277,Dissolved,Private limited company,,2016-10-15,2008-02-01,,,46740 47910,"The Manor House 260 Ecclesall Road South Sheffield S11 9PS "
THE ORIGINAL OATIE CO LTD,06518011,Dissolved,Private limited company,,2016-10-18,2008-02-28,,,47290,126 Baddeley Green Lane Baddeley Green Stoke-On-Trent ST2 7HA England
FRAMING LEGENDS LTD,06525334,Dissolved,Private limited company,,2016-10-11,2008-03-06,,,47990,63 Perracombe Furzton Milton Keynes MK4 1EP England
BECWS GWALIA BAKERY LIMITED,06583221,Dissolved,Private limited company,,2016-10-06,2008-05-02,,,47240,"Yorkshire House 18 Chapel Street Liverpool L3 9AG "
HOME UNIQUE LIMITED,08489527,Dissolved,Private limited company,,2016-10-04,2013-04-15,,,47599,"41 Church Lane South Crosland Huddersfield HD4 7DD "
SOUND HERO LTD,08497827,Dissolved,Private limited company,,2016-10-04,2013-04-22,,,47591,"17 Henley Fields St. Michaels Tenterden TN30 6EL "
CORAL FARM LTD,08499144,Dissolved,Private limited company,,2016-10-04,2013-04-22,,,47910,"10 Knightswood Road Rainham RM13 8SE "
HANGFIRE CLOTHING LTD,08499154,Dissolved,Private limited company,,2016-10-04,2013-04-22,,,47910,"290 Church Street Blackpool FY1 3QA "
FANNY'S OF HANOVER LIMITED,08500742,Dissolved,Private limited company,,2016-10-11,2013-04-23,,,47240,"135 Islingword Road Brighton BN2 9SH "
MOHANN RETAIL LTD,08499885,Dissolved,Private limited company,,2016-10-11,2013-04-23,,,47110,135 Lord Street Fleetwood FY7 6LH England
IDEALSTOCK ENTERPRISES LIMITED,08558476,Dissolved,Private limited company,,2016-10-11,2013-06-06,,,47910,"296 High Street Cottenham CB24 8TX "
MACC FOODS LTD,08644761,Dissolved,Private limited company,,2016-10-11,2013-08-09,,,47110,"111 Deansgate Manchester M3 2BQ "
SHOPALI LTD,08673234,Dissolved,Private limited company,,2016-10-11,2013-09-03,,,47910,"Foxhollow Loperwood Lane Old Calmore Southampton SO40 2RL "
EMMA'S ANTICS LIMITED,08679275,Dissolved,Private limited company,,2016-10-18,2013-09-05,,,47910,"83 Ducie Street Manchester M1 2JQ "
XV ECOMMERCE LIMITED,08684898,Dissolved,Private limited company,,2016-10-04,2013-09-10,,,47910,"Silverdale Moorstock Lane Sellindge Ashford TN25 6LE "
NICKIE AND SHANES FLORIST LTD,08697885,Dissolved,Private limited company,,2016-10-11,2013-09-19,,,47760,"Market Square Chambers 14 The Square Bromyard HR7 4BP "
VHK STAR LTD,08703082,Dissolved,Private limited company,,2016-10-11,2013-09-24,,,47110,"59-60 The Market Square London N9 0TZ "
HORSE-VIS LIMITED,08713736,Dissolved,Private limited company,,2016-10-11,2013-10-01,,,47820,"148 Harborne Road Oldbury B68 9JG "
DISCOVER LADIES ONLINE FASHION LIMITED,08429353,Dissolved,Private limited company,,2016-10-11,2013-03-05,,,47910,"11 Tower Gardens Southampton SO16 7EL "
PORREDA GIFTS LIMITED,08439676,Dissolved,Private limited company,,2016-10-04,2013-03-12,,,47910,"Porreda County Gates Lane Bournemouth BH4 9EF "
NEW VISION CYCLING LIMITED,08448405,Dissolved,Private limited company,,2016-10-11,2013-03-18,,,47640,"27 Lawrence Road Lawrence Road London E13 0QD "
INTERPORT TADING LTD,08457327,Dissolved,Private limited company,,2016-10-04,2013-03-22,,,47990,"1st Floor 2 Woodberry Grove Finchley N12 0DR "
MUCKY PUPS PET SUPPLIES LTD,08504304,Dissolved,Private limited company,,2016-10-11,2013-04-25,,,47910,"5 Rosley Street Winewall Colne BB8 8DE "
DOLLY HEMEL LTD,08529770,Dissolved,Private limited company,,2016-10-11,2013-05-15,,,47599,"31a High Street Chesham HP5 1BW "
MISSSHERRY LTD,08533694,Dissolved,Private limited company,,2016-10-18,2013-05-17,,,47910,"163 Weaste Lane Salford M5 5JP "
BREWBADGER LTD,08551647,Dissolved,Private limited company,,2016-10-18,2013-05-31,,,47290,"29 Short Street Halesowen B63 3UH "
HOOPS ESHISHA LTD,08409058,Dissolved,Private limited company,,2016-10-11,2013-02-19,,,47990,22 North Park Road Bradford BD9 2NT England
SUMMER AFRIQUE LTD,08413671,Dissolved,Private limited company,,2016-10-04,2013-02-21,,,47990,"19 Tilney Way Lower Earley Reading RG6 4AD "
LITTLE BOUTIQUE FASHION LTD,08418514,Dissolved,Private limited company,,2016-10-04,2013-02-25,,,47990,37a Broughton Street Manchester M8 8LZ England
ETERNAL BEDS LIMITED,08419011,Dissolved,Private limited company,,2016-10-11,2013-02-26,,,47910,"23 Ramsden Road Rotherham S60 2QN "
SWINKY LTD,08471579,Dissolved,Private limited company,,2016-10-04,2013-04-03,,,47910,"111 Adeyfield Road Hemel Hempstead HP2 5JZ "
KIWI COMPONENTS LTD,08135791,Dissolved,Private limited company,,2016-10-11,2012-07-09,,,47910,"14 Ferndale Road Balsall Common Coventry CV7 7AH "
ASSOCIATED RUG COMPANY LIMITED,08185606,Dissolved,Private limited company,,2016-10-04,2012-08-20,,,47599,145-157 St John Street London EC1V 4PW England
MATTRESS MAFIA LTD,08212248,Dissolved,Private limited company,,2016-10-18,2012-09-12,,,47190,"69 Milnrow Road Shaw Oldham OL2 8AL "
POSITIVE VIBZ LIMITED,08214095,Dissolved,Private limited company,,2016-10-04,2012-09-13,,,47710,"Gable End Sparrow Hall Business Park Leighton Road Edlesborough LU6 2ES "
UNIK XPRESSION LTD,08896814,Dissolved,Private limited company,,2016-10-11,2014-02-17,,,47710,33 Ludgate Hill Ludgate Hill Birmingham B3 1EH England
CCFM LTD.,08898811,Dissolved,Private limited company,,2016-10-11,2014-02-17,,,47910,"41 Axon Crescent Stoke-On-Trent ST3 6PA "
DOES NOT CONTAIN LTD,08905992,Dissolved,Private limited company,,2016-10-18,2014-02-21,,,47910,PO BOX 468 PO BOX 468 Teddington TW11 1BZ England
UPPER SHOT LIMITED,08910192,Dissolved,Private limited company,,2016-10-11,2014-02-25,,,47110,Suite 6-7 3rd Floor Alperton House Bridgewater Road London HA0 1EH United Kingdom
GB ENTERPRISES SOLUTIONS LIMITED,08918407,Dissolved,Private limited company,,2016-10-04,2014-03-03,,,47910,"3 Monks Walk Buntingford SG9 9EE "
CIRO (PERFUMES) LIMITED,08919969,Dissolved,Private limited company,,2016-10-11,2014-03-03,,,47750,3 Albion Place Northampton NN1 1UD England
SPORTSTIME LIMITED,08929349,Dissolved,Private limited company,,2016-10-04,2014-03-07,,,47990,"46 Middle Village Haywards Heath RH16 4GH "
HIGHFIELD CONVENIENCE LTD,08944593,Dissolved,Private limited company,,2016-10-11,2014-03-18,,,47110,"229 Highfield Road Farnworth Bolton BL4 0NX "
ALPHA DOG NUTRITION LIMITED,09105154,Dissolved,Private limited company,,2016-10-04,2014-06-27,,,47290,"7 Laburnum Close Barry CF62 9DZ "
TIMETOEAT LTD.,09117129,Dissolved,Private limited company,,2016-10-18,2014-07-04,,,47220,"121 Acklam Road Middlesbrough TS5 5HR "
DESTINY BRIDAL WEAR LIMITED,09158476,Dissolved,Private limited company,,2016-10-11,2014-08-01,,,47710,"98 Newport Road Middlesbrough TS1 5JD "
SEAFOOD4U LTD,09160449,Dissolved,Private limited company,,2016-10-11,2014-08-05,,,47230,"5 Whites Close St. Agnes TR5 0TU "
JAIDEANDCO BABY LTD,09177608,Dissolved,Private limited company,,2016-10-11,2014-08-15,,,47990,"62 Mountbatten Close Ringland Newport NP19 9GT "
SHREE HARI FOODS LIMITED,09180012,Dissolved,Private limited company,,2016-10-04,2014-08-18,,,47190,"794b Harrow Road Wembley HA0 3EL "
SMART CLOTHING WHOLESALE LIMITED,09182810,Dissolved,Private limited company,,2016-10-04,2014-08-20,,,47820,"Flat 1 Keswick Heights Keswick Road London SW15 2JR "
FARO ATTIRE LTD,09183122,Dissolved,Private limited company,,2016-10-04,2014-08-20,,,47710,"16 Upper Woburn Place Camden WC1H 0BS "
FITBERRY LTD,09183249,Dissolved,Private limited company,,2016-10-04,2014-08-20,,,47910,"72 Lairgate Beverley HU17 8EU "
SHE HAS EVERYTHING LTD,09185514,Dissolved,Private limited company,,2016-10-11,2014-08-21,,,47710,"46 46 Ewart Grove Wood Green London N22 5NU "
ADVANCE WORKWEAR LIMITED,09188911,Dissolved,Private limited company,,2016-10-11,2014-08-28,,,47910,"Ground Floor Prospect House Prospect Row Dudley DY2 8SG "
BELEZA LTD,09189927,Dissolved,Private limited company,,2016-10-11,2014-08-28,,,47910,"3 Morecambe Close Crawley RH11 8RF "
M&D ADAGIO LIMITED,09189519,Dissolved,Private limited company,,2016-10-11,2014-08-28,,,43999 47190,"71-75 Shelton Street Covent Garden London WC2H 9JQ "
CANEI.HAVETHIS LIMITED,09189779,Dissolved,Private limited company,,2016-10-11,2014-08-28,,,47710,"4 Christ Church Road Leeds LS12 3NF "
YUSUF HALAL BUTCHERS LIMITED,09191768,Dissolved,Private limited company,,2016-10-11,2014-08-28,,,47220,"1039 London Road Thornton Heath Surrey CR7 6JS "
ANIMAL BARN LTD,09205700,Dissolved,Private limited company,,2016-10-04,2014-09-05,,,47910,"37 Woodland Rise Parkend Lydney GL15 4JX "
PURELY NATURAL KIDS LIMITED,09209603,Dissolved,Private limited company,,2016-10-11,2014-09-09,,,32990 46900 47910,"36 Haddon Road Stamford PE9 2UP "
VELTY LIMITED,09225417,Dissolved,Private limited company,,2016-10-11,2014-09-18,,,47990,"17 Langton Street Salford M6 5PX "
SKT ENTERPRISE LIMITED,09243369,Dissolved,Private limited company,,2016-10-04,2014-10-01,,,47910,"2a Sir Matt Busby Way Sir Matt Busby Way Manchester M16 0QG "
ZEBRA LIGHTING LIMITED,09246418,Dissolved,Private limited company,,2016-10-11,2014-10-02,,,47190,"1a Weyside Close Byfleet West Byfleet KT14 7DF "
SIDS MART LTD,09248601,Dissolved,Private limited company,,2016-10-04,2014-10-03,,,47110,"48-52 Penny Lane Mossley Hill Liverpool L18 1DG "
FABUNIK LTD,09250230,Dissolved,Private limited company,,2016-10-18,2014-10-06,,,47910,"53 Silvester Close Basingstoke RG21 4HX "
